event_id,user_id,session_id,timestamp,event_name,product,price
293,U00046,S853258,2024-06-24 11:25:00,view,Headphones,49067
294,U00046,S853258,2024-06-24 11:30:00,add_to_cart,Headphones,49067
295,U00046,S853258,2024-06-24 11:33:00,checkout,Headphones,49067
296,U00046,S853258,2024-06-24 11:34:00,purchase,Headphones,49067
297,U00047,S201514,2024-01-10 12:55:00,view,Camera,33041
298,U00048,S856157,2024-06-07 05:31:00,view,Smart Watch,65873
299,U00048,S856157,2024-06-07 05:34:00,add_to_cart,Smart Watch,65873
300,U00048,S629996,2024-08-08 06:37:00,view,Monitor,6877
301,U00048,S629996,2024-08-08 06:38:00,add_to_cart,Monitor,6877
302,U00048,S786041,2024-11-16 09:34:00,view,Laptop,14589
303,U00048,S786041,2024-11-16 09:38:00,add_to_cart,Laptop,14589
304,U00048,S786041,2024-11-16 09:41:00,checkout,Laptop,14589
305,U00048,S786041,2024-11-16 09:45:00,purchase,Laptop,14589
306,U00049,S697983,2024-09-07 11:35:00,view,Mouse,10137
307,U00049,S697983,2024-09-07 11:39:00,add_to_cart,Mouse,10137
308,U00049,S697983,2024-09-07 11:44:00,checkout,Mouse,10137
309,U00049,S697983,2024-09-07 11:49:00,purchase,Mouse,10137
310,U00050,S201377,2024-07-12 10:35:00,view,Monitor,19409
311,U00050,S201377,2024-07-12 10:37:00,add_to_cart,Monitor,19409
312,U00050,S201377,2024-07-12 10:41:00,checkout,Monitor,19409
313,U00050,S201377,2024-07-12 10:42:00,purchase,Monitor,19409
314,U00051,S644559,2024-08-05 19:57:00,view,Headphones,43487
315,U00051,S644559,2024-08-05 20:02:00,add_to_cart,Headphones,43487
316,U00051,S875232,2024-05-19 10:32:00,view,Smart Watch,74283
317,U00051,S875232,2024-05-19 10:35:00,add_to_cart,Smart Watch,74283
318,U00051,S875232,2024-05-19 10:36:00,checkout,Smart Watch,74283
319,U00052,S422623,2024-12-28 22:40:00,view,Laptop,78738
320,U00052,S422623,2024-12-28 22:44:00,add_to_cart,Laptop,78738
321,U00052,S422623,2024-12-28 22:49:00,checkout,Laptop,78738
322,U00052,S422623,2024-12-28 22:50:00,purchase,Laptop,78738
323,U00052,S649697,2024-11-24 19:49:00,view,Camera,19869
324,U00052,S649697,2024-11-24 19:51:00,add_to_cart,Camera,19869
325,U00052,S649697,2024-11-24 19:52:00,checkout,Camera,19869
326,U00052,S649697,2024-11-24 19:56:00,purchase,Camera,19869
327,U00052,S533020,2024-12-07 13:32:00,view,Smart Watch,8663
328,U00052,S533020,2024-12-07 13:34:00,add_to_cart,Smart Watch,8663
329,U00052,S533020,2024-12-07 13:39:00,checkout,Smart Watch,8663
330,U00052,S533020,2024-12-07 13:43:00,purchase,Smart Watch,8663
331,U00053,S581992,2024-09-11 17:22:00,view,Mouse,63962
332,U00054,S685196,2024-05-08 09:49:00,view,Mouse,27668
333,U00054,S685196,2024-05-08 09:53:00,add_to_cart,Mouse,27668
334,U00054,S685196,2024-05-08 09:56:00,checkout,Mouse,27668
335,U00054,S685196,2024-05-08 09:59:00,purchase,Mouse,27668
336,U00054,S809489,2024-09-13 12:52:00,view,Monitor,19698
337,U00054,S809489,2024-09-13 12:55:00,add_to_cart,Monitor,19698
338,U00054,S809489,2024-09-13 12:56:00,checkout,Monitor,19698
339,U00054,S809489,2024-09-13 13:00:00,purchase,Monitor,19698
340,U00055,S311883,2024-09-09 17:44:00,view,Mouse,18492
341,U00055,S311883,2024-09-09 17:45:00,add_to_cart,Mouse,18492
342,U00055,S311883,2024-09-09 17:50:00,checkout,Mouse,18492
343,U00055,S311883,2024-09-09 17:51:00,purchase,Mouse,18492
344,U00056,S768933,2024-04-02 03:26:00,view,Monitor,62418
345,U00056,S768933,2024-04-02 03:27:00,add_to_cart,Monitor,62418
346,U00056,S768933,2024-04-02 03:29:00,checkout,Monitor,62418
347,U00057,S526673,2024-11-16 15:41:00,view,Keyboard,38149
348,U00057,S526673,2024-11-16 15:44:00,add_to_cart,Keyboard,38149
349,U00058,S783984,2024-10-08 17:47:00,view,Laptop,23446
350,U00059,S138105,2024-07-26 15:11:00,view,Mouse,5410
351,U00059,S138105,2024-07-26 15:12:00,add_to_cart,Mouse,5410
352,U00059,S138105,2024-07-26 15:17:00,checkout,Mouse,5410
353,U00059,S138105,2024-07-26 15:20:00,purchase,Mouse,5410
354,U00060,S617904,2024-03-28 16:29:00,view,Mouse,25772
355,U00060,S617904,2024-03-28 16:30:00,add_to_cart,Mouse,25772
356,U00060,S617904,2024-03-28 16:34:00,checkout,Mouse,25772
357,U00060,S617904,2024-03-28 16:36:00,purchase,Mouse,25772
358,U00060,S929179,2024-05-19 21:48:00,view,Keyboard,23502
359,U00060,S525187,2024-07-17 10:05:00,view,Camera,13002
360,U00061,S439320,2024-04-01 08:24:00,view,Keyboard,59054
361,U00061,S416613,2024-10-24 18:00:00,view,Mouse,47627
362,U00061,S416613,2024-10-24 18:02:00,add_to_cart,Mouse,47627
363,U00061,S416613,2024-10-24 18:03:00,checkout,Mouse,47627
364,U00061,S416613,2024-10-24 18:05:00,purchase,Mouse,47627
365,U00062,S907236,2024-05-23 03:40:00,view,Mouse,48674
366,U00062,S907236,2024-05-23 03:45:00,add_to_cart,Mouse,48674
367,U00062,S907236,2024-05-23 03:47:00,checkout,Mouse,48674
368,U00062,S907236,2024-05-23 03:51:00,purchase,Mouse,48674
369,U00062,S491774,2024-07-23 17:58:00,view,Smart Watch,70953
370,U00062,S813390,2024-10-28 02:33:00,view,Smart Watch,69728
371,U00062,S813390,2024-10-28 02:36:00,add_to_cart,Smart Watch,69728
372,U00062,S813390,2024-10-28 02:41:00,checkout,Smart Watch,69728
373,U00063,S700521,2024-09-05 05:20:00,view,Smart Watch,15735
374,U00063,S700521,2024-09-05 05:22:00,add_to_cart,Smart Watch,15735
375,U00063,S700521,2024-09-05 05:26:00,checkout,Smart Watch,15735
376,U00063,S700521,2024-09-05 05:31:00,purchase,Smart Watch,15735
377,U00064,S238353,2024-09-14 14:36:00,view,Laptop,73742
378,U00064,S238353,2024-09-14 14:40:00,add_to_cart,Laptop,73742
379,U00064,S238353,2024-09-14 14:43:00,checkout,Laptop,73742
380,U00064,S238353,2024-09-14 14:47:00,purchase,Laptop,73742
381,U00064,S882032,2024-04-19 02:02:00,view,Camera,45658
382,U00064,S882032,2024-04-19 02:03:00,add_to_cart,Camera,45658
383,U00065,S595002,2024-01-10 13:11:00,view,Headphones,55597
384,U00066,S570325,2024-07-13 02:43:00,view,Headphones,46082
385,U00066,S570325,2024-07-13 02:44:00,add_to_cart,Headphones,46082
386,U00066,S570325,2024-07-13 02:49:00,checkout,Headphones,46082
387,U00066,S570325,2024-07-13 02:51:00,purchase,Headphones,46082
388,U00066,S975373,2024-01-25 00:19:00,view,Smart Watch,71861
389,U00066,S975373,2024-01-25 00:23:00,add_to_cart,Smart Watch,71861
390,U00066,S975373,2024-01-25 00:25:00,checkout,Smart Watch,71861
391,U00066,S975373,2024-01-25 00:28:00,purchase,Smart Watch,71861
392,U00067,S902674,2024-02-02 21:26:00,view,Laptop,32044
393,U00067,S902674,2024-02-02 21:28:00,add_to_cart,Laptop,32044
394,U00067,S902674,2024-02-02 21:33:00,checkout,Laptop,32044
395,U00067,S902674,2024-02-02 21:38:00,purchase,Laptop,32044
396,U00067,S356622,2024-12-02 12:28:00,view,Keyboard,71247
397,U00067,S913761,2024-01-05 16:18:00,view,Keyboard,76011
398,U00067,S913761,2024-01-05 16:21:00,add_to_cart,Keyboard,76011
399,U00067,S913761,2024-01-05 16:24:00,checkout,Keyboard,76011
400,U00068,S331780,2024-07-10 08:03:00,view,Headphones,56494
401,U00068,S331780,2024-07-10 08:08:00,add_to_cart,Headphones,56494
402,U00068,S803953,2024-07-26 16:20:00,view,Camera,54011
403,U00068,S803953,2024-07-26 16:22:00,add_to_cart,Camera,54011
404,U00068,S803953,2024-07-26 16:24:00,checkout,Camera,54011
405,U00068,S803953,2024-07-26 16:28:00,purchase,Camera,54011
406,U00068,S415344,2024-12-05 14:58:00,view,Laptop,74213
407,U00069,S655736,2024-03-13 07:16:00,view,Keyboard,43788
408,U00069,S988283,2024-06-03 17:46:00,view,Keyboard,7255
409,U00069,S988283,2024-06-03 17:49:00,add_to_cart,Keyboard,7255
410,U00069,S988283,2024-06-03 17:54:00,checkout,Keyboard,7255
411,U00069,S988283,2024-06-03 17:55:00,purchase,Keyboard,7255
412,U00069,S859489,2024-11-18 06:30:00,view,Keyboard,44142
413,U00070,S322096,2024-04-24 03:47:00,view,Smart Watch,32297
414,U00070,S322096,2024-04-24 03:52:00,add_to_cart,Smart Watch,32297
415,U00071,S437237,2024-05-13 14:34:00,view,Monitor,40925
416,U00071,S437237,2024-05-13 14:37:00,add_to_cart,Monitor,40925
417,U00071,S437237,2024-05-13 14:41:00,checkout,Monitor,40925
418,U00071,S437237,2024-05-13 14:45:00,purchase,Monitor,40925
419,U00071,S312994,2024-06-11 13:02:00,view,Keyboard,19626
420,U00071,S312994,2024-06-11 13:03:00,add_to_cart,Keyboard,19626
421,U00071,S312994,2024-06-11 13:08:00,checkout,Keyboard,19626
422,U00071,S312994,2024-06-11 13:12:00,purchase,Keyboard,19626
423,U00071,S445888,2024-04-13 18:53:00,view,Keyboard,65944
424,U00071,S445888,2024-04-13 18:58:00,add_to_cart,Keyboard,65944
425,U00071,S445888,2024-04-13 19:01:00,checkout,Keyboard,65944
426,U00072,S875520,2024-08-15 05:46:00,view,Monitor,22685
427,U00072,S875520,2024-08-15 05:48:00,add_to_cart,Monitor,22685
428,U00072,S875520,2024-08-15 05:52:00,checkout,Monitor,22685
429,U00072,S161585,2024-09-02 02:52:00,view,Laptop,1336
430,U00072,S161585,2024-09-02 02:56:00,add_to_cart,Laptop,1336
431,U00072,S161585,2024-09-02 02:58:00,checkout,Laptop,1336
432,U00072,S161585,2024-09-02 03:00:00,purchase,Laptop,1336
433,U00072,S578160,2024-06-02 19:40:00,view,Smart Watch,64444
434,U00072,S578160,2024-06-02 19:41:00,add_to_cart,Smart Watch,64444
435,U00072,S578160,2024-06-02 19:46:00,checkout,Smart Watch,64444
436,U00072,S578160,2024-06-02 19:47:00,purchase,Smart Watch,64444
437,U00073,S400614,2024-01-17 22:43:00,view,Camera,23996
438,U00073,S649857,2024-03-08 06:39:00,view,Mouse,46957
439,U00073,S182857,2024-06-13 14:36:00,view,Keyboard,30103
440,U00073,S182857,2024-06-13 14:39:00,add_to_cart,Keyboard,30103
441,U00073,S182857,2024-06-13 14:40:00,checkout,Keyboard,30103
442,U00073,S182857,2024-06-13 14:41:00,purchase,Keyboard,30103
443,U00074,S679549,2024-08-02 20:00:00,view,Headphones,11337
444,U00074,S776234,2024-06-19 03:57:00,view,Laptop,30615
445,U00075,S694316,2024-08-09 01:59:00,view,Phone,37249
446,U00075,S694316,2024-08-09 02:04:00,add_to_cart,Phone,37249
447,U00075,S694316,2024-08-09 02:05:00,checkout,Phone,37249
448,U00075,S694316,2024-08-09 02:08:00,purchase,Phone,37249
449,U00075,S715551,2024-03-25 22:52:00,view,Camera,10584
450,U00075,S715551,2024-03-25 22:55:00,add_to_cart,Camera,10584
451,U00075,S715551,2024-03-25 22:57:00,checkout,Camera,10584
452,U00075,S715551,2024-03-25 23:01:00,purchase,Camera,10584
453,U00075,S447843,2024-07-25 23:08:00,view,Phone,66139
454,U00075,S447843,2024-07-25 23:11:00,add_to_cart,Phone,66139
455,U00075,S447843,2024-07-25 23:15:00,checkout,Phone,66139
456,U00075,S447843,2024-07-25 23:16:00,purchase,Phone,66139
457,U00076,S515973,2024-06-01 20:17:00,view,Smart Watch,64804
458,U00076,S515973,2024-06-01 20:19:00,add_to_cart,Smart Watch,64804
459,U00076,S515973,2024-06-01 20:23:00,checkout,Smart Watch,64804
460,U00076,S515973,2024-06-01 20:28:00,purchase,Smart Watch,64804
461,U00076,S909676,2024-10-10 07:45:00,view,Phone,11252
462,U00076,S909676,2024-10-10 07:48:00,add_to_cart,Phone,11252
463,U00076,S909676,2024-10-10 07:50:00,checkout,Phone,11252
464,U00076,S909676,2024-10-10 07:53:00,purchase,Phone,11252
465,U00076,S105447,2024-05-15 11:48:00,view,Mouse,13899
466,U00076,S105447,2024-05-15 11:50:00,add_to_cart,Mouse,13899
467,U00076,S105447,2024-05-15 11:54:00,checkout,Mouse,13899
468,U00076,S105447,2024-05-15 11:59:00,purchase,Mouse,13899
469,U00077,S193972,2024-06-18 02:38:00,view,Monitor,50993
470,U00077,S193972,2024-06-18 02:39:00,add_to_cart,Monitor,50993
471,U00077,S193972,2024-06-18 02:43:00,checkout,Monitor,50993
472,U00078,S699743,2024-09-06 21:24:00,view,Headphones,18698
473,U00078,S699743,2024-09-06 21:27:00,add_to_cart,Headphones,18698
474,U00078,S699743,2024-09-06 21:31:00,checkout,Headphones,18698
475,U00078,S699743,2024-09-06 21:33:00,purchase,Headphones,18698
476,U00079,S607753,2024-02-12 08:15:00,view,Smart Watch,78331
477,U00079,S607753,2024-02-12 08:20:00,add_to_cart,Smart Watch,78331
478,U00079,S607753,2024-02-12 08:21:00,checkout,Smart Watch,78331
479,U00079,S448354,2024-10-13 10:28:00,view,Monitor,56941
480,U00079,S448354,2024-10-13 10:33:00,add_to_cart,Monitor,56941
481,U00079,S448354,2024-10-13 10:36:00,checkout,Monitor,56941
482,U00079,S448354,2024-10-13 10:38:00,purchase,Monitor,56941
483,U00080,S434640,2024-05-24 22:40:00,view,Smart Watch,75981
484,U00080,S434640,2024-05-24 22:42:00,add_to_cart,Smart Watch,75981
485,U00080,S512022,2024-06-04 18:12:00,view,Headphones,72602
486,U00081,S842776,2024-04-15 09:53:00,view,Phone,54127
487,U00081,S842776,2024-04-15 09:57:00,add_to_cart,Phone,54127
488,U00081,S842776,2024-04-15 10:00:00,checkout,Phone,54127
489,U00081,S842776,2024-04-15 10:02:00,purchase,Phone,54127
490,U00081,S177558,2024-08-20 15:37:00,view,Camera,70540
491,U00082,S538620,2024-09-02 11:44:00,view,Phone,14835
492,U00082,S538620,2024-09-02 11:46:00,add_to_cart,Phone,14835
493,U00082,S538620,2024-09-02 11:49:00,checkout,Phone,14835
494,U00082,S538620,2024-09-02 11:54:00,purchase,Phone,14835
495,U00082,S889245,2024-06-26 13:06:00,view,Laptop,13424
496,U00082,S889245,2024-06-26 13:09:00,add_to_cart,Laptop,13424
497,U00082,S889245,2024-06-26 13:14:00,checkout,Laptop,13424
498,U00082,S889245,2024-06-26 13:19:00,purchase,Laptop,13424
499,U00082,S510133,2024-08-25 21:37:00,view,Headphones,45715
500,U00082,S510133,2024-08-25 21:38:00,add_to_cart,Headphones,45715
501,U00082,S510133,2024-08-25 21:41:00,checkout,Headphones,45715
502,U00082,S510133,2024-08-25 21:42:00,purchase,Headphones,45715
503,U00083,S427040,2024-06-15 06:33:00,view,Smart Watch,46152
504,U00083,S427040,2024-06-15 06:37:00,add_to_cart,Smart Watch,46152
505,U00083,S427040,2024-06-15 06:41:00,checkout,Smart Watch,46152
506,U00083,S427040,2024-06-15 06:44:00,purchase,Smart Watch,46152
507,U00083,S123682,2024-06-21 03:43:00,view,Headphones,32470
508,U00083,S123682,2024-06-21 03:48:00,add_to_cart,Headphones,32470
509,U00083,S123682,2024-06-21 03:50:00,checkout,Headphones,32470
510,U00084,S936507,2024-07-21 05:11:00,view,Camera,52349
511,U00084,S936507,2024-07-21 05:12:00,add_to_cart,Camera,52349
512,U00084,S936507,2024-07-21 05:14:00,checkout,Camera,52349
513,U00084,S936507,2024-07-21 05:18:00,purchase,Camera,52349
514,U00085,S391865,2024-12-26 02:36:00,view,Phone,70871
515,U00085,S391865,2024-12-26 02:38:00,add_to_cart,Phone,70871
516,U00085,S391865,2024-12-26 02:40:00,checkout,Phone,70871
517,U00085,S391865,2024-12-26 02:43:00,purchase,Phone,70871
518,U00086,S770153,2024-06-20 12:39:00,view,Camera,77439
519,U00086,S770153,2024-06-20 12:40:00,add_to_cart,Camera,77439
520,U00086,S770153,2024-06-20 12:44:00,checkout,Camera,77439
521,U00086,S718836,2024-02-22 04:20:00,view,Phone,31770
522,U00086,S718836,2024-02-22 04:23:00,add_to_cart,Phone,31770
523,U00086,S718836,2024-02-22 04:26:00,checkout,Phone,31770
524,U00086,S718836,2024-02-22 04:31:00,purchase,Phone,31770
525,U00086,S244564,2024-10-13 13:11:00,view,Smart Watch,70935
526,U00086,S244564,2024-10-13 13:13:00,add_to_cart,Smart Watch,70935
527,U00086,S244564,2024-10-13 13:17:00,checkout,Smart Watch,70935
528,U00086,S244564,2024-10-13 13:19:00,purchase,Smart Watch,70935
529,U00087,S156215,2024-06-01 15:08:00,view,Keyboard,50824
530,U00087,S156215,2024-06-01 15:13:00,add_to_cart,Keyboard,50824
531,U00087,S156215,2024-06-01 15:17:00,checkout,Keyboard,50824
532,U00087,S156215,2024-06-01 15:21:00,purchase,Keyboard,50824
533,U00087,S612438,2024-03-03 18:01:00,view,Keyboard,38784
534,U00087,S612438,2024-03-03 18:02:00,add_to_cart,Keyboard,38784
535,U00087,S612438,2024-03-03 18:07:00,checkout,Keyboard,38784
536,U00087,S612438,2024-03-03 18:11:00,purchase,Keyboard,38784
537,U00087,S676429,2024-09-04 18:07:00,view,Mouse,71686
538,U00087,S676429,2024-09-04 18:10:00,add_to_cart,Mouse,71686
539,U00087,S676429,2024-09-04 18:11:00,checkout,Mouse,71686
540,U00087,S676429,2024-09-04 18:15:00,purchase,Mouse,71686
541,U00088,S871740,2024-11-25 07:19:00,view,Laptop,59447
542,U00088,S871740,2024-11-25 07:22:00,add_to_cart,Laptop,59447
543,U00088,S871740,2024-11-25 07:23:00,checkout,Laptop,59447
544,U00088,S871740,2024-11-25 07:24:00,purchase,Laptop,59447
545,U00089,S950083,2024-12-19 22:22:00,view,Camera,22255
546,U00089,S950083,2024-12-19 22:27:00,add_to_cart,Camera,22255
547,U00090,S697766,2024-06-18 08:38:00,view,Headphones,42921
548,U00090,S697766,2024-06-18 08:41:00,add_to_cart,Headphones,42921
549,U00091,S812296,2024-02-05 13:58:00,view,Laptop,36849
550,U00091,S812296,2024-02-05 14:00:00,add_to_cart,Laptop,36849
551,U00091,S812296,2024-02-05 14:02:00,checkout,Laptop,36849
552,U00091,S812296,2024-02-05 14:05:00,purchase,Laptop,36849
553,U00091,S613234,2024-03-19 20:17:00,view,Camera,49674
554,U00091,S613234,2024-03-19 20:21:00,add_to_cart,Camera,49674
555,U00091,S613234,2024-03-19 20:22:00,checkout,Camera,49674
556,U00091,S613234,2024-03-19 20:25:00,purchase,Camera,49674
557,U00091,S576782,2024-08-11 18:00:00,view,Phone,60589
558,U00092,S517035,2024-04-14 06:31:00,view,Mouse,42818
559,U00092,S517035,2024-04-14 06:34:00,add_to_cart,Mouse,42818
560,U00092,S517035,2024-04-14 06:39:00,checkout,Mouse,42818
561,U00092,S517035,2024-04-14 06:43:00,purchase,Mouse,42818
562,U00092,S148174,2024-02-21 14:01:00,view,Phone,21207
563,U00092,S148174,2024-02-21 14:05:00,add_to_cart,Phone,21207
564,U00092,S148174,2024-02-21 14:09:00,checkout,Phone,21207
565,U00092,S416528,2024-03-28 08:05:00,view,Monitor,33319
566,U00092,S416528,2024-03-28 08:06:00,add_to_cart,Monitor,33319
567,U00092,S416528,2024-03-28 08:08:00,checkout,Monitor,33319
568,U00092,S416528,2024-03-28 08:11:00,purchase,Monitor,33319
569,U00093,S787326,2024-02-23 03:00:00,view,Keyboard,62996
570,U00093,S787326,2024-02-23 03:01:00,add_to_cart,Keyboard,62996
571,U00093,S787326,2024-02-23 03:03:00,checkout,Keyboard,62996
572,U00093,S787326,2024-02-23 03:07:00,purchase,Keyboard,62996
573,U00093,S956800,2024-02-28 13:44:00,view,Headphones,63113
574,U00093,S956800,2024-02-28 13:45:00,add_to_cart,Headphones,63113
575,U00093,S956800,2024-02-28 13:46:00,checkout,Headphones,63113
576,U00093,S956800,2024-02-28 13:47:00,purchase,Headphones,63113
577,U00094,S243790,2024-07-25 04:41:00,view,Headphones,9466
578,U00094,S243790,2024-07-25 04:46:00,add_to_cart,Headphones,9466
579,U00094,S243790,2024-07-25 04:51:00,checkout,Headphones,9466
580,U00094,S243790,2024-07-25 04:55:00,purchase,Headphones,9466
581,U00094,S758589,2024-12-05 13:39:00,view,Smart Watch,28974
582,U00095,S888996,2024-02-19 23:24:00,view,Monitor,56780
