event_id,user_id,session_id,timestamp,event_name,product,price
583,U00096,S390421,2024-11-03 07:35:00,view,Mouse,4015
584,U00096,S390421,2024-11-03 07:38:00,add_to_cart,Mouse,4015
585,U00096,S390421,2024-11-03 07:43:00,checkout,Mouse,4015
586,U00096,S390421,2024-11-03 07:47:00,purchase,Mouse,4015
587,U00097,S618927,2024-07-04 07:31:00,view,Phone,69743
588,U00098,S238394,2024-07-28 18:26:00,view,Monitor,72112
589,U00098,S907788,2024-02-01 18:04:00,view,Laptop,34865
590,U00098,S907788,2024-02-01 18:06:00,add_to_cart,Laptop,34865
591,U00099,S631219,2024-05-21 22:32:00,view,Camera,56018
592,U00099,S631219,2024-05-21 22:36:00,add_to_cart,Camera,56018
593,U00099,S631219,2024-05-21 22:41:00,checkout,Camera,56018
594,U00099,S631219,2024-05-21 22:43:00,purchase,Camera,56018
595,U00099,S182860,2024-09-07 04:34:00,view,Monitor,51713
596,U00099,S182860,2024-09-07 04:39:00,add_to_cart,Monitor,51713
597,U00099,S182860,2024-09-07 04:40:00,checkout,Monitor,51713
598,U00099,S182860,2024-09-07 04:44:00,purchase,Monitor,51713
599,U00100,S356355,2024-02-14 03:29:00,view,Laptop,41039
600,U00100,S356355,2024-02-14 03:31:00,add_to_cart,Laptop,41039
601,U00100,S356355,2024-02-14 03:33:00,checkout,Laptop,41039
602,U00100,S356355,2024-02-14 03:35:00,purchase,Laptop,41039
603,U00101,S642347,2024-12-09 05:23:00,view,Headphones,35727
604,U00101,S130782,2024-06-26 13:17:00,view,Phone,34965
605,U00101,S130782,2024-06-26 13:22:00,add_to_cart,Phone,34965
606,U00101,S130782,2024-06-26 13:26:00,checkout,Phone,34965
607,U00101,S130782,2024-06-26 13:29:00,purchase,Phone,34965
608,U00101,S274987,2024-06-06 08:49:00,view,Phone,75723
609,U00101,S274987,2024-06-06 08:50:00,add_to_cart,Phone,75723
610,U00101,S274987,2024-06-06 08:55:00,checkout,Phone,75723
611,U00101,S274987,2024-06-06 08:56:00,purchase,Phone,75723
612,U00102,S501583,2024-03-06 01:35:00,view,Camera,29927
613,U00102,S501583,2024-03-06 01:38:00,add_to_cart,Camera,29927
614,U00102,S501583,2024-03-06 01:41:00,checkout,Camera,29927
615,U00102,S501583,2024-03-06 01:42:00,purchase,Camera,29927
616,U00102,S626428,2024-11-02 05:14:00,view,Laptop,53050
617,U00103,S911102,2024-05-11 02:35:00,view,Smart Watch,1544
618,U00103,S911102,2024-05-11 02:38:00,add_to_cart,Smart Watch,1544
619,U00103,S911102,2024-05-11 02:43:00,checkout,Smart Watch,1544
620,U00103,S911102,2024-05-11 02:48:00,purchase,Smart Watch,1544
621,U00103,S720432,2024-08-25 06:46:00,view,Keyboard,20235
622,U00104,S344315,2024-09-12 20:53:00,view,Laptop,44411
623,U00105,S990247,2024-12-24 09:06:00,view,Keyboard,69943
624,U00105,S990247,2024-12-24 09:08:00,add_to_cart,Keyboard,69943
625,U00105,S249289,2024-12-09 02:02:00,view,Keyboard,68625
626,U00105,S249289,2024-12-09 02:06:00,add_to_cart,Keyboard,68625
627,U00105,S249289,2024-12-09 02:09:00,checkout,Keyboard,68625
628,U00105,S249289,2024-12-09 02:10:00,purchase,Keyboard,68625
629,U00106,S768169,2024-07-03 18:36:00,view,Laptop,57514
630,U00106,S768169,2024-07-03 18:38:00,add_to_cart,Laptop,57514
631,U00107,S834764,2024-12-11 10:28:00,view,Mouse,31119
632,U00107,S242723,2024-10-04 04:06:00,view,Headphones,59425
633,U00107,S242723,2024-10-04 04:10:00,add_to_cart,Headphones,59425
634,U00107,S242723,2024-10-04 04:11:00,checkout,Headphones,59425
635,U00107,S242723,2024-10-04 04:13:00,purchase,Headphones,59425
636,U00108,S993892,2024-02-03 05:51:00,view,Mouse,79576
637,U00108,S993892,2024-02-03 05:52:00,add_to_cart,Mouse,79576
638,U00108,S993892,2024-02-03 05:55:00,checkout,Mouse,79576
639,U00108,S515492,2024-09-02 21:19:00,view,Mouse,23289
640,U00109,S682959,2024-12-18 07:06:00,view,Smart Watch,13857
641,U00109,S682959,2024-12-18 07:08:00,add_to_cart,Smart Watch,13857
642,U00109,S333086,2024-03-07 12:23:00,view,Phone,76826
643,U00109,S333086,2024-03-07 12:28:00,add_to_cart,Phone,76826
644,U00109,S333086,2024-03-07 12:29:00,checkout,Phone,76826
645,U00109,S333086,2024-03-07 12:30:00,purchase,Phone,76826
646,U00110,S196446,2024-06-04 01:29:00,view,Laptop,22518
647,U00110,S196446,2024-06-04 01:34:00,add_to_cart,Laptop,22518
648,U00110,S196446,2024-06-04 01:38:00,checkout,Laptop,22518
649,U00110,S196446,2024-06-04 01:42:00,purchase,Laptop,22518
650,U00111,S325146,2024-03-09 08:28:00,view,Headphones,5041
651,U00111,S325146,2024-03-09 08:33:00,add_to_cart,Headphones,5041
652,U00111,S325146,2024-03-09 08:35:00,checkout,Headphones,5041
653,U00111,S325146,2024-03-09 08:39:00,purchase,Headphones,5041
654,U00111,S602300,2024-01-03 08:24:00,view,Headphones,55449
655,U00111,S602300,2024-01-03 08:26:00,add_to_cart,Headphones,55449
656,U00111,S602300,2024-01-03 08:31:00,checkout,Headphones,55449
657,U00111,S602300,2024-01-03 08:36:00,purchase,Headphones,55449
658,U00112,S476556,2024-08-18 15:22:00,view,Monitor,51405
659,U00112,S476556,2024-08-18 15:25:00,add_to_cart,Monitor,51405
660,U00112,S476556,2024-08-18 15:28:00,checkout,Monitor,51405
661,U00112,S916356,2024-05-02 15:33:00,view,Monitor,77044
662,U00112,S204998,2024-04-22 07:17:00,view,Laptop,29258
663,U00113,S472039,2024-03-06 07:37:00,view,Monitor,47526
664,U00113,S472039,2024-03-06 07:42:00,add_to_cart,Monitor,47526
665,U00113,S690984,2024-03-19 06:53:00,view,Smart Watch,71557
666,U00113,S690984,2024-03-19 06:56:00,add_to_cart,Smart Watch,71557
667,U00113,S690984,2024-03-19 06:57:00,checkout,Smart Watch,71557
668,U00113,S690984,2024-03-19 06:59:00,purchase,Smart Watch,71557
669,U00114,S601207,2024-01-11 19:12:00,view,Headphones,45163
670,U00114,S985296,2024-06-02 00:09:00,view,Headphones,15038
671,U00114,S176054,2024-06-23 21:25:00,view,Phone,44613
672,U00114,S176054,2024-06-23 21:28:00,add_to_cart,Phone,44613
673,U00114,S176054,2024-06-23 21:30:00,checkout,Phone,44613
674,U00114,S176054,2024-06-23 21:34:00,purchase,Phone,44613
675,U00115,S432695,2024-03-23 17:44:00,view,Monitor,29760
676,U00115,S496764,2024-05-24 22:18:00,view,Headphones,23792
677,U00115,S700660,2024-07-28 18:02:00,view,Headphones,79456
678,U00116,S331625,2024-11-19 03:59:00,view,Smart Watch,18934
679,U00116,S331625,2024-11-19 04:02:00,add_to_cart,Smart Watch,18934
680,U00116,S331625,2024-11-19 04:04:00,checkout,Smart Watch,18934
681,U00116,S331625,2024-11-19 04:07:00,purchase,Smart Watch,18934
682,U00116,S961574,2024-12-22 20:46:00,view,Monitor,59040
683,U00116,S961574,2024-12-22 20:47:00,add_to_cart,Monitor,59040
684,U00116,S961574,2024-12-22 20:49:00,checkout,Monitor,59040
685,U00116,S961574,2024-12-22 20:52:00,purchase,Monitor,59040
686,U00116,S855408,2024-01-02 12:28:00,view,Camera,22302
687,U00116,S855408,2024-01-02 12:32:00,add_to_cart,Camera,22302
688,U00116,S855408,2024-01-02 12:36:00,checkout,Camera,22302
689,U00116,S855408,2024-01-02 12:40:00,purchase,Camera,22302
690,U00117,S782591,2024-11-08 05:28:00,view,Phone,4879
691,U00117,S782591,2024-11-08 05:31:00,add_to_cart,Phone,4879
692,U00117,S177804,2024-06-06 12:10:00,view,Phone,72202
693,U00117,S177804,2024-06-06 12:11:00,add_to_cart,Phone,72202
694,U00117,S838726,2024-01-14 20:10:00,view,Camera,21091
695,U00117,S838726,2024-01-14 20:11:00,add_to_cart,Camera,21091
696,U00118,S831063,2024-09-24 23:34:00,view,Mouse,37399
697,U00118,S831063,2024-09-24 23:37:00,add_to_cart,Mouse,37399
698,U00118,S831063,2024-09-24 23:38:00,checkout,Mouse,37399
699,U00118,S831063,2024-09-24 23:43:00,purchase,Mouse,37399
700,U00118,S157152,2024-06-01 13:05:00,view,Mouse,79171
701,U00118,S157152,2024-06-01 13:09:00,add_to_cart,Mouse,79171
702,U00118,S157152,2024-06-01 13:10:00,checkout,Mouse,79171
703,U00119,S984756,2024-02-10 12:30:00,view,Smart Watch,35234
704,U00119,S984756,2024-02-10 12:31:00,add_to_cart,Smart Watch,35234
705,U00119,S984756,2024-02-10 12:35:00,checkout,Smart Watch,35234
706,U00119,S984756,2024-02-10 12:39:00,purchase,Smart Watch,35234
707,U00119,S146784,2024-05-15 14:16:00,view,Keyboard,35700
708,U00119,S146784,2024-05-15 14:21:00,add_to_cart,Keyboard,35700
709,U00119,S146784,2024-05-15 14:22:00,checkout,Keyboard,35700
710,U00119,S146784,2024-05-15 14:25:00,purchase,Keyboard,35700
711,U00120,S338564,2024-09-02 12:52:00,view,Camera,70690
712,U00120,S338564,2024-09-02 12:56:00,add_to_cart,Camera,70690
713,U00120,S338564,2024-09-02 12:58:00,checkout,Camera,70690
714,U00120,S338564,2024-09-02 12:59:00,purchase,Camera,70690
715,U00120,S626491,2024-10-17 18:43:00,view,Headphones,16265
716,U00120,S626491,2024-10-17 18:47:00,add_to_cart,Headphones,16265
717,U00120,S947732,2024-04-05 01:27:00,view,Phone,57567
718,U00121,S255061,2024-10-09 10:58:00,view,Phone,11906
719,U00121,S255061,2024-10-09 11:02:00,add_to_cart,Phone,11906
720,U00121,S255061,2024-10-09 11:07:00,checkout,Phone,11906
721,U00121,S255061,2024-10-09 11:10:00,purchase,Phone,11906
722,U00121,S924758,2024-12-20 18:33:00,view,Camera,15248
723,U00121,S924758,2024-12-20 18:37:00,add_to_cart,Camera,15248
724,U00121,S924758,2024-12-20 18:42:00,checkout,Camera,15248
725,U00121,S690016,2024-02-26 09:55:00,view,Monitor,54356
726,U00121,S690016,2024-02-26 09:58:00,add_to_cart,Monitor,54356
727,U00121,S690016,2024-02-26 10:02:00,checkout,Monitor,54356
728,U00121,S690016,2024-02-26 10:06:00,purchase,Monitor,54356
729,U00122,S250840,2024-10-20 21:44:00,view,Camera,5583
730,U00122,S447596,2024-12-08 01:47:00,view,Smart Watch,35703
731,U00122,S447596,2024-12-08 01:50:00,add_to_cart,Smart Watch,35703
732,U00122,S447596,2024-12-08 01:53:00,checkout,Smart Watch,35703
733,U00123,S202988,2024-04-05 09:47:00,view,Smart Watch,42556
734,U00123,S202988,2024-04-05 09:50:00,add_to_cart,Smart Watch,42556
735,U00123,S202988,2024-04-05 09:55:00,checkout,Smart Watch,42556
736,U00123,S202988,2024-04-05 09:57:00,purchase,Smart Watch,42556
737,U00123,S876936,2024-08-25 16:55:00,view,Monitor,7867
738,U00123,S168804,2024-05-23 16:25:00,view,Headphones,69219
739,U00123,S168804,2024-05-23 16:30:00,add_to_cart,Headphones,69219
740,U00124,S977633,2024-01-08 01:29:00,view,Laptop,47735
741,U00124,S977633,2024-01-08 01:31:00,add_to_cart,Laptop,47735
742,U00124,S977633,2024-01-08 01:35:00,checkout,Laptop,47735
743,U00124,S977633,2024-01-08 01:36:00,purchase,Laptop,47735
744,U00125,S612530,2024-10-15 05:55:00,view,Smart Watch,77423
745,U00125,S612530,2024-10-15 06:00:00,add_to_cart,Smart Watch,77423
746,U00125,S371224,2024-12-27 22:05:00,view,Mouse,4097
747,U00125,S371224,2024-12-27 22:09:00,add_to_cart,Mouse,4097
748,U00125,S371224,2024-12-27 22:14:00,checkout,Mouse,4097
749,U00126,S336047,2024-11-07 08:41:00,view,Camera,67776
750,U00126,S904858,2024-11-01 15:58:00,view,Headphones,23201
751,U00126,S334639,2024-05-20 09:45:00,view,Mouse,56049
752,U00127,S364239,2024-04-15 09:43:00,view,Camera,77109
753,U00127,S364239,2024-04-15 09:44:00,add_to_cart,Camera,77109
754,U00127,S364239,2024-04-15 09:47:00,checkout,Camera,77109
755,U00127,S364239,2024-04-15 09:52:00,purchase,Camera,77109
756,U00127,S817659,2024-02-16 02:21:00,view,Mouse,43116
757,U00127,S817659,2024-02-16 02:24:00,add_to_cart,Mouse,43116
758,U00127,S817659,2024-02-16 02:27:00,checkout,Mouse,43116
759,U00127,S817659,2024-02-16 02:32:00,purchase,Mouse,43116
760,U00128,S523727,2024-11-11 21:08:00,view,Laptop,65691
761,U00128,S523727,2024-11-11 21:11:00,add_to_cart,Laptop,65691
762,U00128,S523727,2024-11-11 21:15:00,checkout,Laptop,65691
763,U00128,S523727,2024-11-11 21:16:00,purchase,Laptop,65691
764,U00128,S955653,2024-04-11 23:45:00,view,Keyboard,70575
765,U00128,S804505,2024-06-17 09:54:00,view,Headphones,73670
766,U00128,S804505,2024-06-17 09:56:00,add_to_cart,Headphones,73670
767,U00128,S804505,2024-06-17 10:00:00,checkout,Headphones,73670
768,U00128,S804505,2024-06-17 10:03:00,purchase,Headphones,73670
769,U00129,S812730,2024-06-21 02:14:00,view,Monitor,29772
770,U00129,S812730,2024-06-21 02:17:00,add_to_cart,Monitor,29772
771,U00129,S812730,2024-06-21 02:20:00,checkout,Monitor,29772
772,U00129,S812730,2024-06-21 02:25:00,purchase,Monitor,29772
773,U00130,S156284,2024-11-19 18:39:00,view,Phone,62394
774,U00130,S156284,2024-11-19 18:41:00,add_to_cart,Phone,62394
775,U00130,S156284,2024-11-19 18:45:00,checkout,Phone,62394
776,U00130,S156284,2024-11-19 18:49:00,purchase,Phone,62394
777,U00130,S244037,2024-04-11 13:36:00,view,Smart Watch,19272
778,U00131,S916779,2024-02-16 10:40:00,view,Headphones,41579
779,U00131,S916779,2024-02-16 10:41:00,add_to_cart,Headphones,41579
780,U00131,S916779,2024-02-16 10:44:00,checkout,Headphones,41579
781,U00131,S916779,2024-02-16 10:46:00,purchase,Headphones,41579
782,U00132,S923353,2024-02-05 19:27:00,view,Camera,53373
783,U00132,S501936,2024-01-02 17:12:00,view,Monitor,2345
784,U00133,S299834,2024-01-22 00:40:00,view,Keyboard,30157
785,U00133,S299834,2024-01-22 00:43:00,add_to_cart,Keyboard,30157
786,U00133,S299834,2024-01-22 00:44:00,checkout,Keyboard,30157
787,U00133,S299834,2024-01-22 00:49:00,purchase,Keyboard,30157
788,U00133,S963862,2024-01-10 09:29:00,view,Monitor,57341
789,U00133,S963862,2024-01-10 09:31:00,add_to_cart,Monitor,57341
790,U00133,S963862,2024-01-10 09:35:00,checkout,Monitor,57341
791,U00133,S963862,2024-01-10 09:37:00,purchase,Monitor,57341
792,U00133,S120053,2024-04-08 23:08:00,view,Keyboard,3372
793,U00133,S120053,2024-04-08 23:13:00,add_to_cart,Keyboard,3372
794,U00133,S120053,2024-04-08 23:14:00,checkout,Keyboard,3372
795,U00133,S120053,2024-04-08 23:15:00,purchase,Keyboard,3372
796,U00134,S753404,2024-01-20 01:42:00,view,Phone,3087
797,U00134,S753404,2024-01-20 01:43:00,add_to_cart,Phone,3087
798,U00134,S753404,2024-01-20 01:47:00,checkout,Phone,3087
799,U00134,S753404,2024-01-20 01:48:00,purchase,Phone,3087
800,U00134,S835962,2024-03-07 22:43:00,view,Laptop,39967
801,U00134,S835962,2024-03-07 22:47:00,add_to_cart,Laptop,39967
802,U00134,S835962,2024-03-07 22:52:00,checkout,Laptop,39967
803,U00134,S835962,2024-03-07 22:57:00,purchase,Laptop,39967
804,U00134,S971002,2024-02-17 23:39:00,view,Phone,37554
805,U00135,S308296,2024-10-07 08:53:00,view,Keyboard,47413
806,U00135,S308296,2024-10-07 08:57:00,add_to_cart,Keyboard,47413
807,U00135,S308296,2024-10-07 08:58:00,checkout,Keyboard,47413
808,U00135,S308296,2024-10-07 09:00:00,purchase,Keyboard,47413
809,U00135,S446663,2024-04-01 00:42:00,view,Phone,14974
810,U00135,S446663,2024-04-01 00:47:00,add_to_cart,Phone,14974
811,U00136,S178693,2024-12-24 03:57:00,view,Mouse,30798
812,U00136,S410401,2024-05-15 01:06:00,view,Headphones,5670
813,U00136,S410401,2024-05-15 01:09:00,add_to_cart,Headphones,5670
814,U00136,S410401,2024-05-15 01:12:00,checkout,Headphones,5670
815,U00136,S410401,2024-05-15 01:13:00,purchase,Headphones,5670
816,U00136,S110142,2024-03-22 20:10:00,view,Monitor,47361
817,U00137,S868677,2024-02-12 10:11:00,view,Phone,53030
818,U00137,S385037,2024-07-23 15:51:00,view,Camera,22360
819,U00137,S385037,2024-07-23 15:52:00,add_to_cart,Camera,22360
820,U00138,S208751,2024-07-19 15:51:00,view,Smart Watch,24258
821,U00138,S208751,2024-07-19 15:56:00,add_to_cart,Smart Watch,24258
822,U00138,S208751,2024-07-19 15:59:00,checkout,Smart Watch,24258
823,U00138,S208751,2024-07-19 16:01:00,purchase,Smart Watch,24258
824,U00139,S531262,2024-08-02 02:16:00,view,Monitor,2120
825,U00140,S858931,2024-10-08 21:55:00,view,Monitor,68539
826,U00140,S858931,2024-10-08 22:00:00,add_to_cart,Monitor,68539
827,U00140,S858931,2024-10-08 22:05:00,checkout,Monitor,68539
828,U00140,S858931,2024-10-08 22:07:00,purchase,Monitor,68539
829,U00140,S255875,2024-09-20 01:00:00,view,Headphones,66765
830,U00140,S273438,2024-02-25 15:20:00,view,Keyboard,43871
831,U00140,S273438,2024-02-25 15:23:00,add_to_cart,Keyboard,43871
832,U00140,S273438,2024-02-25 15:25:00,checkout,Keyboard,43871
833,U00140,S273438,2024-02-25 15:29:00,purchase,Keyboard,43871
834,U00141,S581395,2024-08-26 18:28:00,view,Phone,65833
835,U00141,S581395,2024-08-26 18:32:00,add_to_cart,Phone,65833
836,U00141,S581395,2024-08-26 18:36:00,checkout,Phone,65833
837,U00141,S581395,2024-08-26 18:37:00,purchase,Phone,65833
838,U00142,S684194,2024-09-01 02:50:00,view,Mouse,67128
839,U00142,S684194,2024-09-01 02:55:00,add_to_cart,Mouse,67128
840,U00143,S965401,2024-01-27 07:54:00,view,Smart Watch,44012
841,U00143,S729094,2024-08-23 21:23:00,view,Smart Watch,15445
842,U00144,S102303,2024-06-12 20:51:00,view,Mouse,72286
843,U00144,S102303,2024-06-12 20:56:00,add_to_cart,Mouse,72286
844,U00144,S102303,2024-06-12 20:57:00,checkout,Mouse,72286
845,U00144,S102303,2024-06-12 20:59:00,purchase,Mouse,72286
846,U00145,S366641,2024-10-07 06:07:00,view,Camera,28757
847,U00146,S851606,2024-06-04 13:02:00,view,Phone,59548
848,U00146,S851606,2024-06-04 13:06:00,add_to_cart,Phone,59548
849,U00146,S851606,2024-06-04 13:11:00,checkout,Phone,59548
850,U00146,S851606,2024-06-04 13:15:00,purchase,Phone,59548
851,U00147,S553834,2024-10-16 16:49:00,view,Headphones,76332
852,U00147,S553834,2024-10-16 16:51:00,add_to_cart,Headphones,76332
853,U00147,S553834,2024-10-16 16:53:00,checkout,Headphones,76332
854,U00147,S553834,2024-10-16 16:58:00,purchase,Headphones,76332
855,U00147,S628597,2024-07-14 19:58:00,view,Keyboard,36360
856,U00147,S408463,2024-08-26 04:08:00,view,Camera,79474
857,U00147,S408463,2024-08-26 04:13:00,add_to_cart,Camera,79474
858,U00148,S872610,2024-09-21 06:12:00,view,Keyboard,38586
859,U00148,S239116,2024-12-21 05:32:00,view,Monitor,15626
860,U00148,S239116,2024-12-21 05:35:00,add_to_cart,Monitor,15626
861,U00148,S239116,2024-12-21 05:40:00,checkout,Monitor,15626
862,U00148,S239116,2024-12-21 05:44:00,purchase,Monitor,15626
863,U00148,S399817,2024-07-26 00:33:00,view,Phone,3812
864,U00148,S399817,2024-07-26 00:37:00,add_to_cart,Phone,3812
865,U00148,S399817,2024-07-26 00:38:00,checkout,Phone,3812
866,U00149,S362732,2024-03-27 01:44:00,view,Mouse,27238
867,U00149,S362732,2024-03-27 01:49:00,add_to_cart,Mouse,27238
868,U00149,S362732,2024-03-27 01:53:00,checkout,Mouse,27238
869,U00149,S878476,2024-11-18 12:15:00,view,Mouse,6657
870,U00149,S878476,2024-11-18 12:19:00,add_to_cart,Mouse,6657
871,U00149,S156415,2024-01-24 08:12:00,view,Smart Watch,30063
872,U00150,S874320,2024-10-07 23:12:00,view,Mouse,59327
873,U00150,S178086,2024-03-06 23:32:00,view,Phone,49940
874,U00150,S178086,2024-03-06 23:33:00,add_to_cart,Phone,49940
875,U00150,S178086,2024-03-06 23:38:00,checkout,Phone,49940
